datetime,open,high,low,close,volume
2020-07-01T00:00:00,46.5,46.9,44.7,46.7,10329648.090399
2020-07-02T00:00:00,46.7,47,44.8,45.1,6297842.929282
2020-07-03T00:00:00,45.2,46.9,44,46.6,5753973.873216
2020-07-04T00:00:00,46.6,47.6,45.9,47.5,3702550.727297
2020-07-05T00:00:00,47.6,52.2,47.3,50.2,30406825.946499
2020-07-06T00:00:00,50.3,50.5,48.3,48.9,13099311.22325
2020-07-07T00:00:00,48.8,50.4,47.6,48.7,7504699.833693
2020-07-08T00:00:00,48.8,50.2,47.9,49.6,7170517.650337
2020-07-09T00:00:00,49.8,50.8,48.7,49.7,11212508.329661
2020-07-10T00:00:00,49.7,52.4,48.8,52.4,8129955.145497
2020-07-11T00:00:00,52.4,54.3,51.5,54,8782137.536331
2020-07-12T00:00:00,54,54.7,51.6,52.4,5337624.95452
2020-07-13T00:00:00,52.6,53.8,51.6,53,4197555.053546
2020-07-14T00:00:00,53,53.7,49.8,51.6,7717339.652776
2020-07-15T00:00:00,51.6,51.8,50.2,50.4,2621872.851852
2020-07-16T00:00:00,50.4,50.6,46.5,48.2,5676055.143436
2020-07-17T00:00:00,48.2,50,47.9,48.6,3763092.095442
2020-07-18T00:00:00,48.5,49.8,48,48.5,4178659.301012
2020-07-19T00:00:00,48.5,49.3,47.9,48.8,2900605.27176
2020-07-20T00:00:00,48.7,51.2,48.7,50.1,10755043.685967
2020-07-21T00:00:00,50.5,54.4,49.3,49.6,25250134.479087
2020-07-22T00:00:00,49.6,53.1,49.6,50.8,19927090.224447
2020-07-23T00:00:00,50.8,50.8,49.2,49.4,6325736.50834
2020-07-24T00:00:00,49.5,49.8,48,48.9,6070840.895561
2020-07-25T00:00:00,48.8,50.7,48.3,48.9,4645346.342878
2020-07-26T00:00:00,48.9,49.4,45.3,46.7,8082602.90815
2020-07-27T00:00:00,46.8,47,41.6,42.6,7503658.833715
2020-07-28T00:00:00,42.6,44.8,41.9,44.2,6994951.334252
2020-07-29T00:00:00,44.2,49.1,43.9,47.7,12666347.014526
2020-07-30T00:00:00,47.8,48.8,46,46.8,5816251.301875
2020-07-31T00:00:00,46.8,47.8,45.8,46.8,4026504.714758
2020-08-01T00:00:00,46.5,47.7,45.8,46.9,3225619.782895
2020-08-02T00:00:00,46.9,47.5,43.5,44.6,6206158.473717
2020-08-03T00:00:00,44.7,46.3,44.5,45,3329760.574015
2020-08-04T00:00:00,45.1,48.2,45,47.6,14517900.767385
2020-08-05T00:00:00,47.6,48,46.2,47.5,2021942.337605
2020-08-06T00:00:00,47.5,48.9,46.6,48.6,3591417.616933
2020-08-07T00:00:00,48.5,50.8,46.6,48.6,8112318.289677
2020-08-08T00:00:00,48.6,51.9,48.2,50.9,10195357.211972
2020-08-09T00:00:00,51.2,56.1,50.2,55.3,16446167.361352
2020-08-10T00:00:00,55.3,56.4,51.3,55.7,11236283.541331
2020-08-11T00:00:00,55.7,57.6,51.4,53.2,11004363.268792
2020-08-12T00:00:00,53.3,59,51.3,58.2,9993205.685571
2020-08-13T00:00:00,58.8,59.3,54.3,56.1,6261284.286363
2020-08-14T00:00:00,56.3,59.7,55.5,57.7,15778822.149118
2020-08-15T00:00:00,57.7,60.6,56,56.6,10534049.104927
2020-08-16T00:00:00,56.7,63.6,56.5,62.4,30974009.991658
2020-08-17T00:00:00,62.4,71,61.8,65,36064388.282321
2020-08-18T00:00:00,64.8,75.2,64.8,71.5,59984991.776839
2020-08-19T00:00:00,71.5,75.3,63.3,66.6,20910048.184718
2020-08-20T00:00:00,66.3,69.8,62.4,67.9,14962029.414394
2020-08-21T00:00:00,67.7,70.5,60.7,63,16568892.134299
2020-08-22T00:00:00,63,70,61.6,66.3,24673004.360279
2020-08-23T00:00:00,66.3,70.6,64.5,70.5,14624713.082253
2020-08-24T00:00:00,70.5,75,68.8,73.9,21677154.675637
2020-08-25T00:00:00,73.7,74.6,61.8,65.4,10640287.148325
2020-08-26T00:00:00,65.4,78.3,64.5,69.2,71962738.009986
2020-08-27T00:00:00,69.2,72.4,62.7,65,15495722.714439
2020-08-28T00:00:00,65,70.3,64.3,69.8,5186268.277327
2020-08-29T00:00:00,69.8,73.9,67.3,73.6,10289372.361087
2020-08-30T00:00:00,73.6,76.8,70,73.4,7570369.481128
2020-08-31T00:00:00,73.1,76,69.3,70.2,7261406.198919
2020-09-01T00:00:00,70.2,74.2,66,67.2,14722354.424179
2020-09-02T00:00:00,67.7,69.8,60.9,65.8,14122085.429871
2020-09-03T00:00:00,65.7,66.9,50.2,52.5,13853617.516078
2020-09-04T00:00:00,51.4,58.4,49.6,57.4,9712641.475445
2020-09-05T00:00:00,57.4,59.5,48.7,51.2,4639724.020904
2020-09-06T00:00:00,51.2,55,46.6,53.8,6101690.621057
2020-09-07T00:00:00,53.8,54.5,47,50.5,2936920.517532
2020-09-08T00:00:00,50.5,51.6,48,48.9,1682365.377835
2020-09-09T00:00:00,48.9,53.3,47,53.1,2628452.312436
2020-09-10T00:00:00,52.6,55.7,51.4,55.7,2425818.344555
2020-09-11T00:00:00,55.7,61.7,55.5,57.5,23386301.843812
2020-09-12T00:00:00,57.5,62,56.5,59.9,22549338.474402
2020-09-13T00:00:00,59.7,60.9,54.3,56.3,1766744.665956
2020-09-14T00:00:00,56.1,56.7,54.5,55.4,634964.352332
2020-09-15T00:00:00,55.8,59.8,52,52.8,8893424.356332
2020-09-16T00:00:00,52.7,54.1,47.9,49.1,4062726.680735
2020-09-17T00:00:00,49.1,51.3,49.1,50,1780641.913381
2020-09-18T00:00:00,50.4,57,48.5,50.6,12148459.159989
2020-09-19T00:00:00,50.9,53.2,50,51.8,1711265.450973
2020-09-20T00:00:00,51.9,51.9,48,49,1591225.732729
2020-09-21T00:00:00,49,49.8,41,44.3,4650476.686931
2020-09-22T00:00:00,44.2,44.8,40.9,43,1595422.067372
2020-09-23T00:00:00,43.1,44.3,37.7,38.5,4681056.413109
2020-09-24T00:00:00,38.5,42.4,36.9,42.1,1965506.31931
2020-09-25T00:00:00,42.1,44.6,41.3,44,5701821.705345
2020-09-26T00:00:00,44.5,45.8,43,44.2,2381545.946911
2020-09-27T00:00:00,44.2,48.5,41.8,47.6,3332373.409793
2020-09-28T00:00:00,47.6,53.7,47.6,49,19732435.829738
2020-09-29T00:00:00,49,51.9,46.2,48.8,5067593.122629
2020-09-30T00:00:00,48.9,53.8,48.9,52.9,22248870.272859
2020-10-01T00:00:00,52.9,53.7,47.1,50.1,6651425.514055
2020-10-02T00:00:00,50.1,52,44.3,46.4,8224651.10473
2020-10-03T00:00:00,46.5,47.5,45,45.9,1574289.80991
2020-10-04T00:00:00,46.1,49.2,45,48.2,1800222.619382
2020-10-05T00:00:00,48.3,51.1,46.8,50.1,2394149.325561
2020-10-06T00:00:00,50.1,53,46.9,46.9,3529747.899641
2020-10-07T00:00:00,46.9,49.8,45.2,49.4,1254259.83858
2020-10-08T00:00:00,49.4,55.2,47.1,51.3,4467495.31958
2020-10-09T00:00:00,51.7,59.7,50.6,54.1,30580566.999395
2020-10-10T00:00:00,54.3,57.3,52.8,56.5,4512369.932955
2020-10-11T00:00:00,56.5,58.5,53.2,55.2,4012115.467405
2020-10-12T00:00:00,55.2,60,54.6,56.1,12820932.618068
2020-10-13T00:00:00,56.1,69.8,55.7,58.7,105379486.99332
2020-10-14T00:00:00,58.6,63.8,55.7,58.5,45682366.388981
2020-10-15T00:00:00,58.3,59.7,54.6,59.4,3681844.871522
2020-10-16T00:00:00,59.4,59.4,54.2,54.8,2587696.520841
2020-10-17T00:00:00,54.8,59.7,54.5,55.3,9818121.522185
2020-10-18T00:00:00,55.3,56.9,54.6,55.2,888824.4045
2020-10-19T00:00:00,55.2,55.3,51.3,51.8,2422144.98522
2020-10-20T00:00:00,52,58.7,51,52.9,28409015.570643
2020-10-21T00:00:00,52.9,54.1,49.1,50.4,6848940.929897
2020-10-22T00:00:00,50.9,52.5,50.1,51.7,3675477.830811
2020-10-23T00:00:00,51.4,57.2,50.1,51.3,12337843.117565
2020-10-24T00:00:00,51.5,89.8,51.3,60.4,524602009.230575
2020-10-25T00:00:00,60.5,61.5,55.3,55.9,54545888.099981
2020-10-26T00:00:00,55.9,57.9,51,52.8,16709227.71207
2020-10-27T00:00:00,52.8,56,49.1,52,12394937.634341
2020-10-28T00:00:00,52,54,48,49.3,9277168.707966
2020-10-29T00:00:00,49.3,50.2,46.9,47.9,4970242.503481
2020-10-30T00:00:00,47.9,55,46,49.5,72336837.90207
2020-10-31T00:00:00,49.6,50.7,48,50.1,4529490.487589
2020-11-01T00:00:00,50.1,51.9,47.2,49.1,3344782.669588
2020-11-02T00:00:00,49.1,49.3,45.9,46.3,2915876.009256
2020-11-03T00:00:00,46.3,46.9,42.9,44.8,2494949.069656
2020-11-04T00:00:00,44.8,44.8,42.3,43.4,1839884.710059
2020-11-05T00:00:00,43.4,45.6,43.3,44.7,2481008.91452
2020-11-06T00:00:00,44.7,57.6,44.2,50.2,94414196.364422
2020-11-07T00:00:00,50.4,73.1,50.3,55.8,321382360.18977
2020-11-08T00:00:00,55.9,58.8,50.1,57.9,74776238.308462
2020-11-09T00:00:00,57.9,85,57.3,80,229274257.365231
2020-11-10T00:00:00,80.1,96.5,66.2,67.6,347874057.905075
2020-11-11T00:00:00,67.6,73.3,61.2,62,80457373.363778
2020-11-12T00:00:00,62,83,62,67.4,210356801.336536
2020-11-13T00:00:00,67.3,69.5,61.4,66.9,45644277.199339
2020-11-14T00:00:00,67.2,67.3,62.1,65.4,7423280.02907
2020-11-15T00:00:00,65.4,76.5,63.2,65,111955332.616659
2020-11-16T00:00:00,64.6,66.9,62.4,63.8,23834230.659797
2020-11-17T00:00:00,63.8,64.6,59.5,62.7,12261284.117199
2020-11-18T00:00:00,62.7,62.9,58.1,60.7,9558766.289159
2020-11-19T00:00:00,60.5,66.9,59.6,66.6,16583732.392057
2020-11-20T00:00:00,66,68.9,63.3,66.5,18789857.864056
2020-11-21T00:00:00,67.2,75.3,66,69.7,57643736.80399
2020-11-22T00:00:00,69.6,72.6,63.6,68.4,15779560.638413
2020-11-23T00:00:00,68.2,71.2,65.8,69,21623381.616809
2020-11-24T00:00:00,68.9,73.1,63.9,69.9,21248681.7979
2020-11-25T00:00:00,69.7,74.9,67,73.8,24528557.147488
2020-11-26T00:00:00,73.8,94.5,65.1,81.8,149248136.238861
2020-11-27T00:00:00,81.8,83.1,68.9,74.2,33676659.441336
2020-11-28T00:00:00,74.1,75.3,70.2,74.9,15010409.188533
2020-11-29T00:00:00,75,75.3,71.9,73.3,9540364.247236
2020-11-30T00:00:00,73.3,80,72.3,75.5,58601490.221741
2020-12-01T00:00:00,75.5,82,71.2,77.8,40034317.295064
2020-12-02T00:00:00,77.6,80.7,72.4,80.2,24678923.039332
2020-12-03T00:00:00,80.2,82.6,75.4,79.7,14476634.4397
2020-12-04T00:00:00,79.1,88,71.1,73.4,35987676.151477
2020-12-05T00:00:00,73.5,75.9,70.9,75.4,7908356.446343
2020-12-06T00:00:00,75.4,77.2,71.1,77.2,10287014.607164
2020-12-07T00:00:00,77.2,84.5,73.5,76.4,66649364.585254
2020-12-08T00:00:00,76.4,77.7,70.4,71,9912069.430346
2020-12-09T00:00:00,71,73.4,66.1,71.1,7788982.618345
2020-12-10T00:00:00,71.1,74.7,67,69.3,6689197.193043
2020-12-11T00:00:00,69.3,71.1,65.6,66.5,3392904.201877
2020-12-12T00:00:00,66.3,73.2,65.6,71.3,3068700.701207
2020-12-13T00:00:00,71,72.9,68.5,71.7,2835152.376831
2020-12-14T00:00:00,71.3,71.6,69.6,71.2,2075039.595977
2020-12-15T00:00:00,71.3,72.8,69.1,70.2,1738356.181828
2020-12-16T00:00:00,70.1,71.8,67,71.7,3897766.288089
