datetime,open,high,low,close,volume
2022-01-01T00:00:00,527100,542800,527100,539700,5938.51944
2022-01-02T00:00:00,539700,550000,538000,544700,9406.177304
2022-01-03T00:00:00,543100,545000,528000,530800,9332.617295
2022-01-04T00:00:00,530200,534400,520200,521400,10536.791828
2022-01-05T00:00:00,521400,526400,484000,495800,17786.407934
2022-01-06T00:00:00,495800,502000,480000,494900,12328.290946
2022-01-07T00:00:00,494950,497500,465100,477400,23618.192334
2022-01-08T00:00:00,477400,483800,456150,466750,8900.060445
2022-01-09T00:00:00,467550,473650,456250,465450,7657.412688
2022-01-10T00:00:00,465500,467500,428600,445500,19052.372388
2022-01-11T00:00:00,445500,455850,442050,453200,12666.738681
2022-01-12T00:00:00,453200,469000,449000,466000,11238.384492
2022-01-13T00:00:00,466100,477000,457200,459100,11139.413183
2022-01-14T00:00:00,459250,477200,457000,467800,13357.583834
2022-01-15T00:00:00,467700,476200,466100,474700,6916.055812
2022-01-16T00:00:00,475000,477000,466750,469500,5934.630648
2022-01-17T00:00:00,470150,470900,455500,464300,9623.735931
2022-01-18T00:00:00,463500,483200,454000,461350,23563.541262
2022-01-19T00:00:00,461350,465100,443000,446050,9435.286034
2022-01-20T00:00:00,446100,463000,435800,436600,10202.262673
2022-01-21T00:00:00,436700,439600,386000,392400,20233.173837
2022-01-22T00:00:00,392700,394950,334000,361000,27108.757408
2022-01-23T00:00:00,361500,369900,350700,369300,13547.273913
2022-01-24T00:00:00,369350,369350,322800,357000,31537.32285
2022-01-25T00:00:00,357000,357750,343350,354350,10427.422042
2022-01-26T00:00:00,354350,383350,349100,354000,19003.9946
2022-01-27T00:00:00,354000,362000,341250,356000,10309.114773
2022-01-28T00:00:00,357300,367050,351800,366350,12500.162383
2022-01-29T00:00:00,366900,372200,362500,368950,20364.171362
2022-01-30T00:00:00,369500,374050,357800,361700,14355.378414
2022-01-31T00:00:00,362400,362500,345100,353450,14585.763211
2022-02-01T00:00:00,353400,358500,349800,356800,22489.22557
2022-02-02T00:00:00,356800,365550,343000,343150,35826.795089
2022-02-03T00:00:00,343150,346750,335150,344500,20353.673708
2022-02-04T00:00:00,344600,373950,340200,373050,34343.085075
2022-02-05T00:00:00,373050,404000,368000,392350,41456.245308
2022-02-06T00:00:00,393050,403350,384000,396750,25031.93538
2022-02-07T00:00:00,396800,419600,390350,419600,36574.982561
2022-02-08T00:00:00,419400,432900,398000,408900,35913.102807
2022-02-09T00:00:00,408900,420000,400000,417600,18916.436913
2022-02-10T00:00:00,417700,438600,408700,415950,34714.724671
2022-02-11T00:00:00,415950,417350,387000,392950,18473.004107
2022-02-12T00:00:00,391800,404750,380000,403350,12306.391287
2022-02-13T00:00:00,404250,415000,397500,409000,12516.821851
2022-02-14T00:00:00,409000,413900,387450,401400,11030.278878
2022-02-15T00:00:00,401400,417500,399150,415250,17404.240477
2022-02-16T00:00:00,415250,416200,401050,406150,13509.908487
2022-02-17T00:00:00,406250,409600,378500,381500,18950.237261
2022-02-18T00:00:00,381500,388600,375850,379850,11424.505816
2022-02-19T00:00:00,379850,384900,372050,381550,9780.951074
2022-02-20T00:00:00,381800,382000,364300,371300,8979.030465
2022-02-21T00:00:00,372200,379600,346150,347750,14499.225994
2022-02-22T00:00:00,347750,360000,338800,356450,9761.169333
