datetime,open,high,low,close,volume
2022-01-01T00:00:00,171.5,176,170.5,175.5,9588614.251054
2022-01-02T00:00:00,176,196,175,186,49040458.483963
2022-01-03T00:00:00,186,195,180,182,30066164.703439
2022-01-04T00:00:00,181.5,195,180,187.5,79886242.068427
2022-01-05T00:00:00,187.5,192,167.5,175,31007890.92668
2022-01-06T00:00:00,176,177,166.5,175.5,12232406.849632
2022-01-07T00:00:00,175.5,182.5,162,165.5,31122947.687068
2022-01-08T00:00:00,166,171.5,157.5,163,12354233.270726
2022-01-09T00:00:00,163,175.5,159.5,161.5,25442290.872549
2022-01-10T00:00:00,162,174,146,155,69810248.292353
2022-01-11T00:00:00,155,162,151.5,160.5,25940032.400928
2022-01-12T00:00:00,161,169.5,157,166,27168342.921329
2022-01-13T00:00:00,166.5,177.5,164.5,166,59692241.175699
2022-01-14T00:00:00,165.5,169.5,160.5,168,20738278.437157
2022-01-15T00:00:00,168,175.5,166.5,171.5,23199092.926617
2022-01-16T00:00:00,171,173.5,166.5,173,14606094.864721
2022-01-17T00:00:00,172.5,173,163,166,16033688.257667
2022-01-18T00:00:00,166,168.5,155.5,159,18661974.494422
2022-01-19T00:00:00,159,160,147,152,18929418.604316
2022-01-20T00:00:00,152,166,147,148,111985490.96198
2022-01-21T00:00:00,148.5,149.5,135,137.5,32592905.62987
2022-01-22T00:00:00,137.5,148.5,115,121.5,89742355.696776
2022-01-23T00:00:00,122,130,116.5,122.5,25970625.955583
2022-01-24T00:00:00,122.5,123.5,103.5,115,43804936.838424
2022-01-25T00:00:00,115,117.5,108.5,113.5,26444856.057646
2022-01-26T00:00:00,114,122,110,116,77872571.955889
2022-01-27T00:00:00,116,118.5,110.5,117.5,23339317.698494
2022-01-28T00:00:00,117,124,115.5,121.5,61343900.520566
2022-01-29T00:00:00,122,125.5,119.5,124,35435747.291804
2022-01-30T00:00:00,124,132,123,126,68445304.438953
2022-01-31T00:00:00,125.5,128,118.5,124.5,27370577.642329
2022-02-01T00:00:00,124,125,121.5,124.5,19881139.499343
2022-02-02T00:00:00,124.5,168.5,123,133.5,1162859534.342299
2022-02-03T00:00:00,133,137.5,124,130,246403554.862054
2022-02-04T00:00:00,130.5,136.5,127,136,79652015.256543
2022-02-05T00:00:00,136,173.5,135.5,145.5,592205353.693163
2022-02-06T00:00:00,145,148.5,139,146.5,66182673.499544
2022-02-07T00:00:00,146.5,151.5,140.5,149.5,50926448.692664
2022-02-08T00:00:00,149,151,135,142,52237622.686764
2022-02-09T00:00:00,142,146.5,137.5,143.5,26796192.531662
2022-02-10T00:00:00,143,151,140,142.5,126308417.673991
2022-02-11T00:00:00,142.5,157,133,136.5,135037157.758781
2022-02-12T00:00:00,136.5,140.5,128.5,134,71569534.132242
2022-02-13T00:00:00,134,137,129.5,134,34732255.694267
2022-02-14T00:00:00,134,134,126.5,130.5,23535291.776028
2022-02-15T00:00:00,130.5,138,129.5,137.5,22800052.355576
2022-02-16T00:00:00,137.5,138.5,133.5,137.5,18239621.136374
2022-02-17T00:00:00,137.5,138,124.5,125.5,29623832.923814
2022-02-18T00:00:00,125.5,131.5,123.5,125,32710130.018503
2022-02-19T00:00:00,125,126,118.5,123,15827118.546087
2022-02-20T00:00:00,123,147,122.5,125,768130901.300034
