datetime,open,high,low,close,volume
2020-07-01T00:00:00,11950,12160,11790,12150,9843.042403
2020-07-02T00:00:00,12150,12380,11620,11910,24896.838206
2020-07-03T00:00:00,11880,11980,11660,11700,24667.354113
2020-07-04T00:00:00,11700,11940,11670,11870,14750.760667
2020-07-05T00:00:00,11870,12090,11550,12090,14268.407494
2020-07-06T00:00:00,12080,12590,11870,12530,56160.296767
2020-07-07T00:00:00,12530,12660,12190,12530,30281.524649
2020-07-08T00:00:00,12520,13240,12400,13070,72949.652957
2020-07-09T00:00:00,13100,13380,12400,12820,61673.538194
2020-07-10T00:00:00,12800,12800,12250,12480,42432.008536
2020-07-11T00:00:00,12500,12940,12390,12770,27604.733659
2020-07-12T00:00:00,12770,12920,12400,12700,23043.721016
2020-07-13T00:00:00,12750,13260,12400,12710,41112.858187
2020-07-14T00:00:00,12700,13110,12280,12880,57085.118052
2020-07-15T00:00:00,12880,13520,12840,13180,80367.423189
2020-07-16T00:00:00,13200,13200,12380,12790,44949.198307
2020-07-17T00:00:00,12790,12840,12560,12660,22500.728646
2020-07-18T00:00:00,12660,12750,12510,12580,23068.287356
2020-07-19T00:00:00,12580,12680,12440,12650,12023.255252
2020-07-20T00:00:00,12650,12710,12380,12420,25782.183631
2020-07-21T00:00:00,12410,13840,12360,13350,109601.879344
2020-07-22T00:00:00,13400,13820,13130,13660,69909.668681
2020-07-23T00:00:00,13660,13860,13370,13450,55148.432402
2020-07-24T00:00:00,13500,13510,13070,13150,24505.366612
2020-07-25T00:00:00,13190,13790,13150,13730,47021.350732
2020-07-26T00:00:00,13720,14100,13540,13730,45345.200994
2020-07-27T00:00:00,13730,14080,12780,13630,152181.482963
2020-07-28T00:00:00,13620,14120,13320,13770,128313.809284
2020-07-29T00:00:00,13770,14410,13640,13800,115868.224318
2020-07-30T00:00:00,13790,14040,13640,13900,66092.448448
2020-07-31T00:00:00,13900,14490,13700,14480,78865.384863
2020-08-01T00:00:00,14510,15910,14250,15790,114908.452567
2020-08-02T00:00:00,15790,16280,13850,14350,157524.908983
2020-08-03T00:00:00,14320,15140,14200,14680,82666.929509
2020-08-04T00:00:00,14610,15200,14580,14950,103384.146272
2020-08-05T00:00:00,14950,15300,14710,15190,49028.159539
2020-08-06T00:00:00,15200,15700,15010,15290,62389.026606
2020-08-07T00:00:00,15290,16250,14900,15270,163736.537147
2020-08-08T00:00:00,15270,15530,15120,15460,36903.93262
2020-08-09T00:00:00,15490,15770,15140,15360,68937.923194
2020-08-10T00:00:00,15360,18230,15300,17070,310088.347795
2020-08-11T00:00:00,17100,17250,15950,16350,123049.460521
2020-08-12T00:00:00,16390,17390,15910,16970,93951.470977
2020-08-13T00:00:00,16990,17720,16050,17110,87233.722258
2020-08-14T00:00:00,17130,18610,16830,17540,155187.878262
2020-08-15T00:00:00,17480,18100,17280,17670,141458.145408
2020-08-16T00:00:00,17700,18360,17140,18090,89555.422867
2020-08-17T00:00:00,18090,19470,17930,19190,187103.787513
2020-08-18T00:00:00,19190,20340,18530,18910,153379.342797
2020-08-19T00:00:00,18910,20100,18340,18740,122982.061339
2020-08-20T00:00:00,18720,21280,18700,21020,218978.874209
2020-08-21T00:00:00,21000,24600,19630,19630,542037.158477
2020-08-22T00:00:00,19620,22740,18700,22460,332905.842368
2020-08-23T00:00:00,22450,23680,20910,21520,208795.940433
2020-08-24T00:00:00,21540,23080,21200,21360,152716.998878
2020-08-25T00:00:00,21300,21480,19350,20270,165536.477433
2020-08-26T00:00:00,20270,21350,20010,20510,204642.218772
2020-08-27T00:00:00,20510,21450,19860,20990,204495.378258
2020-08-28T00:00:00,20990,21940,20550,21570,181010.681943
2020-08-29T00:00:00,21540,25700,21090,24800,439087.542356
2020-08-30T00:00:00,24800,27050,23800,24160,703390.010421
2020-08-31T00:00:00,24150,25290,23700,24120,288153.463097
2020-09-01T00:00:00,24050,26330,23760,25200,250588.858935
2020-09-02T00:00:00,25160,25380,23190,24240,193952.778844
2020-09-03T00:00:00,24250,24570,21300,21580,228350.660822
2020-09-04T00:00:00,21580,23940,20980,22890,261286.735378
2020-09-05T00:00:00,22910,23390,19900,20610,244240.850879
2020-09-06T00:00:00,20610,21300,19730,20680,154937.133326
2020-09-07T00:00:00,20680,22190,19180,21780,246776.263636
2020-09-08T00:00:00,21780,22230,20000,20460,229439.342558
