datetime,open,high,low,close,volume
2022-01-01T00:00:00,47130,47440,46510,47370,49263.97971
2022-01-02T00:00:00,47260,51820,46500,49270,368911.106439
2022-01-03T00:00:00,49270,51350,47380,47930,256492.609258
2022-01-04T00:00:00,48060,48080,46500,47030,67771.627962
2022-01-05T00:00:00,47030,48000,43220,46180,86613.69451
2022-01-06T00:00:00,46200,46500,43220,45290,49690.188403
2022-01-07T00:00:00,45290,49600,43140,44740,789606.016613
2022-01-08T00:00:00,44710,44710,43300,43880,30054.132874
2022-01-09T00:00:00,43930,44500,43420,44060,32646.247276
2022-01-10T00:00:00,43940,44630,40370,42870,60380.123336
2022-01-11T00:00:00,42900,44780,41550,44560,78346.094084
2022-01-12T00:00:00,44560,45410,43060,45380,72346.727651
2022-01-13T00:00:00,45420,45980,43820,43900,88026.805052
2022-01-14T00:00:00,43850,44550,43200,44410,43244.689026
2022-01-15T00:00:00,44410,44550,43860,44420,25394.52632
2022-01-16T00:00:00,44430,44540,43900,44250,35960.702203
2022-01-17T00:00:00,44210,45360,42660,43320,62061.743449
2022-01-18T00:00:00,43330,44390,41860,42490,67633.932128
2022-01-19T00:00:00,42400,42680,40650,41110,27398.614839
2022-01-20T00:00:00,41280,42750,40000,40770,83715.493524
2022-01-21T00:00:00,40760,40990,36000,36910,49896.141943
2022-01-22T00:00:00,36910,42510,31880,33720,244398.343828
2022-01-23T00:00:00,33710,34800,32040,34230,52135.69872
2022-01-24T00:00:00,34230,37050,29220,32130,222579.165323
2022-01-25T00:00:00,32130,33500,29870,31600,83860.616798
2022-01-26T00:00:00,31600,33900,30790,32640,119996.240331
2022-01-27T00:00:00,32620,33590,31210,32940,63031.813511
2022-01-28T00:00:00,33140,38780,32200,34320,635084.157224
2022-01-29T00:00:00,34320,34970,33730,34800,130153.866538
2022-01-30T00:00:00,34800,35680,34270,34720,90730.377409
2022-01-31T00:00:00,34860,35690,32880,34170,62253.781236
2022-02-01T00:00:00,34170,34450,33700,34240,33571.900053
2022-02-02T00:00:00,34380,63000,33990,54410,13039938.197083
2022-02-03T00:00:00,54220,60180,45650,48870,8276639.63854
2022-02-04T00:00:00,48870,53600,46220,49140,2855079.107976
2022-02-05T00:00:00,49140,52570,47100,48950,1819990.717403
2022-02-06T00:00:00,49080,49210,45990,48050,570532.216828
2022-02-07T00:00:00,48050,48360,45920,47370,344002.847909
2022-02-08T00:00:00,47440,47590,42980,45170,268623.179533
2022-02-09T00:00:00,45170,45730,43200,44900,94490.622022
2022-02-10T00:00:00,44890,48100,43110,44010,795331.89672
2022-02-11T00:00:00,44020,46390,41450,42340,368943.677232
2022-02-12T00:00:00,42600,47500,40830,43210,1072326.694379
2022-02-13T00:00:00,43210,45700,41500,44070,1083069.868986
2022-02-14T00:00:00,44100,44200,41040,42350,275753.417057
2022-02-15T00:00:00,42380,44390,41590,44390,267591.277876
2022-02-16T00:00:00,44390,44720,42430,43460,152764.296002
2022-02-17T00:00:00,43560,43700,40100,40360,119324.56706
2022-02-18T00:00:00,40440,42240,39480,40540,167704.43117
2022-02-19T00:00:00,40540,40760,38050,39420,66643.468749
2022-02-20T00:00:00,39420,57130,39300,50340,11252605.34044
2022-02-21T00:00:00,50160,63980,47040,52050,11996982.814438
2022-02-22T00:00:00,51910,62120,51500,55900,6249718.332488
2022-02-23T00:00:00,55880,60320,52710,56770,3741292.222588
2022-02-24T00:00:00,56900,58460,48660,52950,2132337.766762
2022-02-25T00:00:00,53000,56390,49850,54030,2889191.972371
2022-02-26T00:00:00,54030,54030,51290,52170,918807.473844
2022-02-27T00:00:00,52170,52570,47960,49010,476188.806393
2022-02-28T00:00:00,49010,50490,46660,50230,495292.828623
2022-03-01T00:00:00,50210,50500,48220,49170,455618.187418
2022-03-02T00:00:00,49170,49210,45960,48300,290156.652128
2022-03-03T00:00:00,48290,55000,47200,52500,4007103.351406
2022-03-04T00:00:00,52470,52510,48010,48770,1213204.088082
2022-03-05T00:00:00,48730,48770,46320,48080,346728.63034
2022-03-06T00:00:00,48090,48100,46030,46690,188669.313902
2022-03-07T00:00:00,46690,50370,46640,48160,1870062.704769
2022-03-08T00:00:00,48250,49100,47000,48370,584369.944264
2022-03-09T00:00:00,48360,49100,47400,49000,396639.441694
2022-03-10T00:00:00,49000,49850,46650,47720,424021.580762
2022-03-11T00:00:00,47630,50550,46310,47380,485298.357468
2022-03-12T00:00:00,47390,49650,46820,48260,426006.346548
2022-03-13T00:00:00,48220,48260,46490,46940,172154.250902
2022-03-14T00:00:00,46920,47130,45300,47010,165751.267514
2022-03-15T00:00:00,47010,47060,45500,46080,141410.545164
2022-03-16T00:00:00,46080,47130,44770,46840,234526.77031
2022-03-17T00:00:00,46840,51340,45920,47880,1739212.857004
2022-03-18T00:00:00,47880,50280,47840,49170,991977.893078
2022-03-19T00:00:00,49170,49180,47930,48760,428973.080813
2022-03-20T00:00:00,48770,48870,47630,47920,206855.194774
2022-03-21T00:00:00,48000,48780,47240,48000,190541.130765
2022-03-22T00:00:00,48000,48610,47660,48490,232892.039776
2022-03-23T00:00:00,48490,52210,48230,50050,1250731.915714
2022-03-24T00:00:00,50030,50200,48440,49650,378177.957417
2022-03-25T00:00:00,49670,50690,49200,50300,459193.88921
2022-03-26T00:00:00,50310,56300,49830,52020,2913585.57203
2022-03-27T00:00:00,52020,53100,50330,52230,667003.198443
2022-03-28T00:00:00,52230,53390,51250,52700,557313.200872
2022-03-29T00:00:00,52710,54090,49500,52340,626401.831008
2022-03-30T00:00:00,52340,53200,50050,52910,326281.41908
2022-03-31T00:00:00,52930,56000,51080,53270,1013262.74288
2022-04-01T00:00:00,53320,55100,52290,55070,454226.483083
2022-04-02T00:00:00,55070,55790,53660,55450,344486.837901
2022-04-03T00:00:00,55470,55530,53500,54340,163370.713453
2022-04-04T00:00:00,54280,54300,51200,52690,203126.633551
2022-04-05T00:00:00,52690,55440,51510,54420,494856.700142
2022-04-06T00:00:00,54400,57210,48970,49650,684292.930485
2022-04-07T00:00:00,49690,51950,48110,51900,227163.736874
2022-04-08T00:00:00,51960,52560,50300,50890,198141.686679
2022-04-09T00:00:00,50880,52990,50630,51480,241498.572251
2022-04-10T00:00:00,51490,52360,50450,51080,148079.577053
2022-04-11T00:00:00,51080,51080,47500,49570,212136.279818
2022-04-12T00:00:00,49650,51600,48200,51490,194559.667214
2022-04-13T00:00:00,51500,54190,50490,52710,420445.705451
2022-04-14T00:00:00,52710,53340,50580,51020,136787.4936
2022-04-15T00:00:00,50930,51200,50170,51180,74039.068538
2022-04-16T00:00:00,51100,51100,50310,50430,36406.996656
2022-04-17T00:00:00,50430,52250,49600,49930,186770.821604
