datetime,open,high,low,close,volume
2022-01-01T00:00:00,121,123,120,122,17234886.054933
2022-01-02T00:00:00,122,131,121,130,110229706.414672
2022-01-03T00:00:00,129,132,125,128,110170308.115857
2022-01-04T00:00:00,128,131,123,124,89255905.715882
2022-01-05T00:00:00,125,126,111,116,66920509.963848
2022-01-06T00:00:00,116,119,108,114,106848516.305319
2022-01-07T00:00:00,115,116,105,108,86855272.463906
2022-01-08T00:00:00,109,111,101,106,47101789.662358
2022-01-09T00:00:00,106,108,102,106,58330659.957407
2022-01-10T00:00:00,105,111,96.7,102,170312577.556912
2022-01-11T00:00:00,102,105,97.6,105,75376305.353023
2022-01-12T00:00:00,104,109,101,109,58899344.23834
2022-01-13T00:00:00,108,115,106,107,120519625.530705
2022-01-14T00:00:00,107,110,105,109,45046807.777684
2022-01-15T00:00:00,108,112,107,111,43729184.758284
2022-01-16T00:00:00,111,114,110,113,32940441.686366
2022-01-17T00:00:00,113,116,108,110,47138189.605962
2022-01-18T00:00:00,109,110,103,107,44203909.286838
2022-01-19T00:00:00,107,125,106,111,434228775.158061
2022-01-20T00:00:00,111,113,105,106,117078018.460811
2022-01-21T00:00:00,106,108,89,91.3,132831398.334264
2022-01-22T00:00:00,91.4,92.5,70.3,78,185893580.446748
2022-01-23T00:00:00,77.9,82.5,76.5,80.2,49345879.002411
2022-01-24T00:00:00,80.2,80.5,68,75.8,80085918.104878
2022-01-25T00:00:00,75.8,75.9,69.4,75,49007177.780913
2022-01-26T00:00:00,75,92,73.3,78.8,262573013.016094
2022-01-27T00:00:00,78.8,89.9,78.7,83.5,218075275.677819
2022-01-28T00:00:00,83.5,86.5,80.9,86,56926438.447989
2022-01-29T00:00:00,86,87.5,85,87.4,27694316.374913
2022-01-30T00:00:00,87.4,88,85.7,88,23047649.356216
2022-01-31T00:00:00,88,88.3,81.5,86.1,38521295.258096
2022-02-01T00:00:00,86.3,89.5,84.7,86.3,37929738.732744
2022-02-02T00:00:00,86.3,89.3,83.5,83.8,81513628.987722
2022-02-03T00:00:00,83.8,90.3,83,88.1,104850523.993074
2022-02-04T00:00:00,88.1,104,87.1,100,458210663.058348
2022-02-05T00:00:00,100,105,97.5,102,130183979.504682
2022-02-06T00:00:00,101,103,97.8,103,53394466.210301
2022-02-07T00:00:00,103,106,100,105,56189529.383065
2022-02-08T00:00:00,105,107,97.3,103,88227000.058605
2022-02-09T00:00:00,102,103,98.9,101,39137543.85406
2022-02-10T00:00:00,102,103,96.1,98.6,51640824.767731
2022-02-11T00:00:00,98.5,101,92,93.6,46640677.787795
2022-02-12T00:00:00,93.7,101,90.7,93.6,139511926.10524
2022-02-13T00:00:00,93.8,99.9,93.4,95.7,128044693.00467
2022-02-14T00:00:00,95.3,97.1,90.4,94.5,40671614.267652
2022-02-15T00:00:00,94.6,99.4,92.2,98.7,61424553.551424
2022-02-16T00:00:00,98.7,99.6,95.5,98.1,48142816.105139
2022-02-17T00:00:00,98,102,90.6,91,83359384.614553
2022-02-18T00:00:00,91.1,95.1,88.9,91.7,46393057.661749
2022-02-19T00:00:00,92.5,96.2,86,89.4,65559476.743604
2022-02-20T00:00:00,89.5,89.5,81.8,83.6,29864285.787364
2022-02-21T00:00:00,83.8,85.9,75.7,76.1,46608232.55042
2022-02-22T00:00:00,76.1,84.8,74,79.5,75585255.183433
2022-02-23T00:00:00,79.4,80.8,77,79,27215293.092468
2022-02-24T00:00:00,78.9,87.5,70.3,80.8,430846695.390403
2022-02-25T00:00:00,80.8,99.9,77.9,91.2,734981780.230798
2022-02-26T00:00:00,91.1,93.6,88.6,91.7,125062487.202958
2022-02-27T00:00:00,91.7,91.7,85.8,87.2,57923699.518954
2022-02-28T00:00:00,88.6,95.3,85.3,93.9,194220807.005249
2022-03-01T00:00:00,94.1,96.4,90.6,94.3,109060892.08248
2022-03-02T00:00:00,93.9,94.4,88.1,91.6,42269458.249404
2022-03-03T00:00:00,91.6,91.7,88.2,90.6,20954854.841764
2022-03-04T00:00:00,90.4,91.1,86,86.7,25164880.616673
2022-03-05T00:00:00,86.6,93.2,86.5,89.1,184861877.847647
2022-03-06T00:00:00,88.7,91.6,86.3,88.5,45757604.183787
2022-03-07T00:00:00,88.5,89.9,84.8,87.2,47249866.502407
2022-03-08T00:00:00,87.2,97.5,86.8,91.2,285749426.692989
2022-03-09T00:00:00,91.2,93.3,90.4,92.8,43202885.907695
2022-03-10T00:00:00,92.6,92.7,86.4,89.8,37886854.567022
2022-03-11T00:00:00,89.8,89.8,87.9,88.8,16519230.267651
2022-03-12T00:00:00,88.9,90.2,88.4,89.1,15473041.02843
2022-03-13T00:00:00,89.2,91.3,86.3,87.2,25234166.225226
2022-03-14T00:00:00,87.2,89.7,82.7,87.9,136888852.215588
2022-03-15T00:00:00,88.2,106,85.5,101,713787500.130531
2022-03-16T00:00:00,101,101,93.1,94.8,351910026.841152
2022-03-17T00:00:00,94.8,94.8,91.1,92.1,101738569.207357
2022-03-18T00:00:00,92.3,94.6,90.9,93.2,109207869.412417
2022-03-19T00:00:00,93.2,98.2,92,94.6,271675816.126887
2022-03-20T00:00:00,94.6,103,94.1,97.4,505922410.783461
2022-03-21T00:00:00,97.3,97.4,94.2,95.3,100736169.675552
2022-03-22T00:00:00,95.3,97.4,95.1,96.4,66073947.965272
2022-03-23T00:00:00,96.3,96.7,95.2,96.5,50338172.64001
2022-03-24T00:00:00,96.4,96.6,95.2,96.4,63212726.617571
2022-03-25T00:00:00,96.5,97.8,96.1,96.7,61680628.389454
2022-03-26T00:00:00,96.7,104,96.6,102,266607687.529719
2022-03-27T00:00:00,102,109,99.7,106,205885777.361963
2022-03-28T00:00:00,107,109,104,106,89289090.314637
2022-03-29T00:00:00,106,113,103,108,139377577.655705
2022-03-30T00:00:00,108,116,103,111,260924593.01738
2022-03-31T00:00:00,110,119,106,116,243400661.849155
2022-04-01T00:00:00,116,120,110,117,121315392.84129
2022-04-02T00:00:00,117,140,116,127,504397446.881668
2022-04-03T00:00:00,127,135,119,127,167697635.837599
2022-04-04T00:00:00,128,129,112,116,113039971.024172
2022-04-05T00:00:00,116,133,113,121,645557278.802511
2022-04-06T00:00:00,121,121,104,105,136474823.754769
2022-04-07T00:00:00,106,110,103,110,107956374.452156
2022-04-08T00:00:00,109,115,107,109,136069240.625169
2022-04-09T00:00:00,109,110,106,109,33237839.240155
2022-04-10T00:00:00,109,111,105,107,51003516.9142
2022-04-11T00:00:00,107,108,97.5,98,66515503.568011
2022-04-12T00:00:00,98,102,94.6,102,82509587.710719
2022-04-13T00:00:00,101,105,100,105,52971574.246598
2022-04-14T00:00:00,105,106,100,102,39355229.730109
2022-04-15T00:00:00,101,103,99,103,40473916.535882
2022-04-16T00:00:00,103,103,99.5,101,22160366.196256
2022-04-17T00:00:00,101,102,98.5,98.8,22514720.797179
2022-04-18T00:00:00,98.8,102,95.1,99.5,60010263.80044
2022-04-19T00:00:00,99.5,101,97.2,100,45748718.744586
2022-04-20T00:00:00,100,101,97.5,99.1,32818507.545057
2022-04-21T00:00:00,99.1,103,98.5,100,61899775.036298
2022-04-22T00:00:00,100,102,99,101,45034088.397059
2022-04-23T00:00:00,101,106,101,105,36885828.992482
2022-04-24T00:00:00,105,106,99.1,101,50985029.354551
2022-04-25T00:00:00,100,101,92.3,98.3,53633292.671627
2022-04-26T00:00:00,98.3,101,93.6,93.8,74284039.66697
2022-04-27T00:00:00,93.9,95.1,91.5,94.9,32659210.566309
2022-04-28T00:00:00,94.9,97.8,92,95.5,34680571.871706
2022-04-29T00:00:00,95.7,95.7,91.2,91.7,27387226.916835
2022-04-30T00:00:00,91.7,92.7,83.5,83.7,28719036.894264
2022-05-01T00:00:00,83.7,86.5,79.6,84.1,27655752.33916
2022-05-02T00:00:00,84.1,102,83.9,93.3,1106098484.104632
2022-05-03T00:00:00,93.3,99.7,87.8,88,464176460.181731
2022-05-04T00:00:00,87.8,92.4,84.5,91.9,142890617.397839
2022-05-05T00:00:00,91.9,92.6,81.4,83.5,91882039.944134
2022-05-06T00:00:00,83.6,83.9,80.2,83.4,34428956.858969
2022-05-07T00:00:00,83,89.6,81.8,82.3,90240185.217406
2022-05-08T00:00:00,82.3,82.4,80.1,80.3,25091282.366706
2022-05-09T00:00:00,80.2,80.4,70.6,70.6,53669703.94556
2022-05-10T00:00:00,70.7,75.1,64.5,70.6,72497401.240526
2022-05-11T00:00:00,70.5,71.7,54.7,56.6,75505296.643593
2022-05-12T00:00:00,56.7,57.6,44.4,48.8,81582905.610405
2022-05-13T00:00:00,48.7,58.4,47.7,53.9,56764712.384838
2022-05-14T00:00:00,54.1,80,53.8,71.5,1841021198.003951
2022-05-15T00:00:00,71.4,73.3,65.5,69.1,274816393.114164
2022-05-16T00:00:00,69.1,74.4,63.8,65.8,182647458.72474
2022-05-17T00:00:00,66.3,69.6,64.1,67,69195323.036079
2022-05-18T00:00:00,67,67,58,58,57530919.898742
2022-05-19T00:00:00,58.1,62.3,54.3,60.6,84721874.446093
2022-05-20T00:00:00,60.6,61.4,55,59.2,31815604.743942
2022-05-21T00:00:00,61.2,64.6,57.3,61.3,113980316.20346
2022-05-22T00:00:00,61.3,68.7,60.5,64.8,199877924.993557
2022-05-23T00:00:00,64.7,81.4,62.5,67.1,704453423.260112
2022-05-24T00:00:00,67.2,79.4,59.6,65.1,650700189.028913
2022-05-25T00:00:00,65.1,67.5,61.3,63.7,130148253.804619
2022-05-26T00:00:00,63.8,65.5,56.4,59.7,99319561.946968
2022-05-27T00:00:00,59.8,61.7,55.4,59.6,88295244.605374
2022-05-28T00:00:00,59.6,61.9,58,61.3,39324705.605966
2022-05-29T00:00:00,61.3,64.2,58.7,61.7,51242768.578695
2022-05-30T00:00:00,61.7,66.4,60.6,65.7,86299083.952241
2022-05-31T00:00:00,65.6,68.4,62.7,66.9,92740543.531245
2022-06-01T00:00:00,66.8,72.8,63.4,64.5,264062110.480563
2022-06-02T00:00:00,64.5,66.9,63.4,66.3,70997598.551571
2022-06-03T00:00:00,66.1,69.3,62.4,64,137299275.550682
2022-06-04T00:00:00,64.1,69,63,65,183444096.541203
2022-06-05T00:00:00,65.1,67.3,63.6,66.7,65018290.498083
2022-06-06T00:00:00,66.5,68.1,65.6,67.4,68939811.862545
2022-06-07T00:00:00,67.5,68.4,61.9,64,69874890.187577
2022-06-08T00:00:00,64.1,66.8,62.1,63.3,65759115.990681
2022-06-09T00:00:00,63.4,65.3,62,62.8,50171398.974159
2022-06-10T00:00:00,62.5,64.1,57.9,59,58554716.557428
2022-06-11T00:00:00,59,60.4,54.6,56.2,51837025.933985
2022-06-12T00:00:00,56.3,59.3,49.4,50.1,178730651.066485
2022-06-13T00:00:00,50.2,51.4,39.6,41.4,113762967.831268
2022-06-14T00:00:00,41.4,43,37.4,41.5,91529790.545127
2022-06-15T00:00:00,41.3,44.3,37.2,43.8,70605524.655583
2022-06-16T00:00:00,44,49.8,40,40.7,265592633.782371
