datetime,open,high,low,close,volume
2022-01-01T00:00:00,41760,42410,41740,42410,193962.600105
2022-01-02T00:00:00,42420,43580,41900,43020,468452.106948
2022-01-03T00:00:00,43020,43110,41900,42390,446742.621357
2022-01-04T00:00:00,42390,42590,41550,41710,476610.622104
2022-01-05T00:00:00,41710,42260,38010,39640,764326.098981
2022-01-06T00:00:00,39640,39950,38100,39090,692970.584097
2022-01-07T00:00:00,39090,39250,36150,37730,911365.83095
2022-01-08T00:00:00,37740,38310,35940,36760,418405.046302
2022-01-09T00:00:00,36760,37270,36300,36780,299615.681415
2022-01-10T00:00:00,36780,37060,33630,34970,804605.496644
2022-01-11T00:00:00,34970,36520,34700,36320,628317.602454
2022-01-12T00:00:00,36310,38000,36010,37840,415890.923051
2022-01-13T00:00:00,37840,38720,36800,36850,487264.239526
2022-01-14T00:00:00,36860,40630,36660,38800,1607003.82492
2022-01-15T00:00:00,38800,40530,38540,39920,683663.246044
2022-01-16T00:00:00,39920,39930,38930,39100,394527.156669
2022-01-17T00:00:00,39100,39210,37200,37760,421189.022311
2022-01-18T00:00:00,37750,41600,37320,39460,2788394.522142
2022-01-19T00:00:00,39460,42240,37780,37810,3144402.944984
2022-01-20T00:00:00,37810,38580,35500,35850,1311052.932765
2022-01-21T00:00:00,35850,36140,31610,32270,1442288.084942
2022-01-22T00:00:00,32270,32740,27120,29940,1770156.91057
2022-01-23T00:00:00,29940,30910,29000,30670,830973.774299
2022-01-24T00:00:00,30660,30670,27000,29460,1188031.311052
2022-01-25T00:00:00,29460,29650,28280,29250,744770.993619
2022-01-26T00:00:00,29270,32000,28970,29810,1162128.382794
2022-01-27T00:00:00,29830,30380,28750,29950,707093.634478
2022-01-28T00:00:00,29940,31200,29600,31100,758292.440604
2022-01-29T00:00:00,31090,31700,30870,31380,574855.142538
2022-01-30T00:00:00,31380,32000,30540,31090,461956.550883
2022-01-31T00:00:00,31090,31670,29830,31560,389578.495359
2022-02-01T00:00:00,31560,33230,31310,33050,706082.136523
2022-02-02T00:00:00,33050,35500,32300,32410,2751444.114251
2022-02-03T00:00:00,32360,34600,31740,34210,971897.95933
2022-02-04T00:00:00,34210,36330,33630,36180,1390468.951572
2022-02-05T00:00:00,36200,36680,35350,36190,1641635.796285
2022-02-06T00:00:00,36190,37070,35320,36510,1095588.731282
2022-02-07T00:00:00,36530,40600,35940,39870,3747736.537792
2022-02-08T00:00:00,39870,40450,36890,39100,1952069.735037
2022-02-09T00:00:00,39100,42010,38080,40820,3283609.745901
2022-02-10T00:00:00,40810,44650,40520,41950,5446431.937548
2022-02-11T00:00:00,42000,45650,38830,40050,5998572.919224
2022-02-12T00:00:00,40020,40890,37880,38750,3199410.428572
2022-02-13T00:00:00,38750,41550,38500,39670,3461892.700994
2022-02-14T00:00:00,39670,40740,37150,38260,2648367.354263
2022-02-15T00:00:00,38260,40680,37770,40450,2014593.236961
2022-02-16T00:00:00,40450,40470,38410,39230,1258896.953754
2022-02-17T00:00:00,39170,39610,35420,35860,1407609.492321
2022-02-18T00:00:00,35860,37120,34680,35500,976180.163165
2022-02-19T00:00:00,35460,35780,33730,35080,708461.680968
2022-02-20T00:00:00,35140,35180,33020,33470,660331.134492
2022-02-21T00:00:00,33500,34720,30440,30680,1149737.270896
2022-02-22T00:00:00,30660,33200,30100,32430,1259953.286855
2022-02-23T00:00:00,32430,34390,32020,32490,975367.144874
2022-02-24T00:00:00,32490,33350,29200,32480,1790174.081122
2022-02-25T00:00:00,32490,34560,31750,34020,1066401.96657
2022-02-26T00:00:00,34020,36150,33910,35320,1153238.665945
2022-02-27T00:00:00,35290,35660,33150,33640,905014.50237
2022-02-28T00:00:00,33640,37150,33060,36940,1067176.581762
2022-03-01T00:00:00,36930,38150,35860,36760,1660070.765439
2022-03-02T00:00:00,36750,36960,35560,35940,810542.8379
2022-03-03T00:00:00,35940,38460,35360,36950,1999611.300004
2022-03-04T00:00:00,36950,37890,33650,34240,1313147.753549
2022-03-05T00:00:00,34260,34670,33120,34320,598696.452214
2022-03-06T00:00:00,34320,34740,32960,33090,570518.82241
2022-03-07T00:00:00,33090,34000,31640,32580,761465.313471
2022-03-08T00:00:00,32580,33530,32400,33270,546382.132589
2022-03-09T00:00:00,33260,35140,33000,34550,912753.767235
2022-03-10T00:00:00,34570,35450,32660,33210,992530.189995
2022-03-11T00:00:00,33200,33560,32500,33070,581007.582536
2022-03-12T00:00:00,33030,33540,32800,32920,405336.634156
2022-03-13T00:00:00,32920,33180,31750,31920,392325.332244
2022-03-14T00:00:00,31910,32620,31500,32150,426564.849769
2022-03-15T00:00:00,32150,32440,31500,32030,299948.218291
2022-03-16T00:00:00,32020,33750,31920,33550,695613.532122
2022-03-17T00:00:00,33560,33760,32730,33220,515650.337546
2022-03-18T00:00:00,33260,34400,32700,34120,525871.779149
2022-03-19T00:00:00,34120,41640,34100,41380,4821844.380957
2022-03-20T00:00:00,41370,49650,40030,46780,14960309.2936
2022-03-21T00:00:00,46820,48810,44350,46970,9241203.730626
2022-03-22T00:00:00,46960,57000,46670,56100,12140174.094128
2022-03-23T00:00:00,56100,59750,52950,55160,12566158.601061
2022-03-24T00:00:00,55170,60160,52050,58240,10856690.261086
