datetime,open,high,low,close,volume
2020-07-01T00:00:00,108,111,101,111,10847628.991342
2020-07-02T00:00:00,111,118,103,107,12630135.904569
2020-07-03T00:00:00,107,108,103,108,5136180.321414
2020-07-04T00:00:00,107,109,105,107,2477748.959191
2020-07-05T00:00:00,108,113,106,109,7234417.545461
2020-07-06T00:00:00,109,110,106,109,3555561.694348
2020-07-07T00:00:00,109,109,105,109,3287219.563824
2020-07-08T00:00:00,109,117,108,114,5538827.361204
2020-07-09T00:00:00,114,116,109,113,4926345.924357
2020-07-10T00:00:00,111,119,111,119,3825206.505317
2020-07-11T00:00:00,120,120,114,117,2946013.590482
2020-07-12T00:00:00,117,117,112,115,2957491.741024
2020-07-13T00:00:00,115,117,111,113,3393380.123214
2020-07-14T00:00:00,112,122,108,119,7771139.324885
2020-07-15T00:00:00,119,168,116,158,44757806.192368
2020-07-16T00:00:00,158,204,156,177,96428126.429986
2020-07-17T00:00:00,178,179,161,172,15099744.407595
2020-07-18T00:00:00,173,209,173,197,30872844.329666
2020-07-19T00:00:00,197,350,193,326,59008827.789024
2020-07-20T00:00:00,329,349,259,271,34626579.848593
2020-07-21T00:00:00,271,291,238,258,16372785.093579
2020-07-22T00:00:00,257,309,243,288,22435071.618629
2020-07-23T00:00:00,289,298,266,272,8041866.934315
2020-07-24T00:00:00,272,274,248,252,4003408.165765
2020-07-25T00:00:00,253,293,252,270,12954886.929518
2020-07-26T00:00:00,269,289,247,255,9858947.592256
2020-07-27T00:00:00,255,262,212,221,19111432.072546
2020-07-28T00:00:00,220,245,216,231,18836545.201449
2020-07-29T00:00:00,230,248,224,237,16164868.431201
2020-07-30T00:00:00,237,240,212,223,7656175.661207
2020-07-31T00:00:00,223,243,216,220,12235660.138952
2020-08-01T00:00:00,222,243,219,231,8605788.714127
2020-08-02T00:00:00,233,233,207,220,5413743.610339
2020-08-03T00:00:00,221,242,219,231,13311912.115376
2020-08-04T00:00:00,231,236,221,228,3668681.742662
2020-08-05T00:00:00,228,229,214,220,3167555.411086
2020-08-06T00:00:00,221,225,215,220,2459941.159715
2020-08-07T00:00:00,221,226,216,222,2853717.306552
2020-08-08T00:00:00,222,285,221,257,8713236.450852
2020-08-09T00:00:00,258,310,253,309,15265406.39767
2020-08-10T00:00:00,310,493,309,483,57280506.17932
2020-08-11T00:00:00,483,511,373,386,31712465.227366
2020-08-12T00:00:00,387,418,353,408,26205419.924727
2020-08-13T00:00:00,408,410,351,369,11465617.069717
2020-08-14T00:00:00,369,378,347,358,7623239.82193
2020-08-15T00:00:00,357,373,350,365,9068527.102377
2020-08-16T00:00:00,365,391,356,382,5595925.464298
2020-08-17T00:00:00,380,397,363,366,5349172.611786
2020-08-18T00:00:00,367,369,341,350,2813853.374472
2020-08-19T00:00:00,350,360,320,328,2478188.074127
2020-08-20T00:00:00,329,349,315,344,3529216.626537
2020-08-21T00:00:00,343,358,323,327,4475829.015983
2020-08-22T00:00:00,327,377,323,359,10316790.52978
2020-08-23T00:00:00,359,363,337,343,2934852.885853
2020-08-24T00:00:00,342,352,336,344,3334696.120646
2020-08-25T00:00:00,345,413,336,381,8119849.261475
2020-08-26T00:00:00,379,474,354,442,19039662.90719
2020-08-27T00:00:00,442,460,355,370,12402544.059729
2020-08-28T00:00:00,369,411,361,390,8784144.077124
2020-08-29T00:00:00,390,394,370,382,4067240.373165
2020-08-30T00:00:00,383,385,370,377,2204226.737397
2020-08-31T00:00:00,377,381,346,359,3819683.475969
2020-09-01T00:00:00,356,364,342,346,2584379.955588
2020-09-02T00:00:00,345,347,302,322,3291497.303539
2020-09-03T00:00:00,322,332,251,260,3089191.314374
2020-09-04T00:00:00,258,284,240,273,2886010.668284
2020-09-05T00:00:00,274,279,226,239,2469061.874385
2020-09-06T00:00:00,237,273,213,241,8045956.490162
2020-09-07T00:00:00,241,255,208,231,2436031.23088
2020-09-08T00:00:00,231,242,214,222,3667798.880428
2020-09-09T00:00:00,223,234,213,230,2565590.462339
2020-09-10T00:00:00,231,249,229,246,3538695.019414
2020-09-11T00:00:00,246,295,237,273,10676381.043463
2020-09-12T00:00:00,273,299,258,266,7314970.892434
2020-09-13T00:00:00,266,276,240,250,2935626.818841
2020-09-14T00:00:00,251,251,240,245,1223056.369531
2020-09-15T00:00:00,245,253,234,237,2199222.288759
2020-09-16T00:00:00,236,278,215,244,3400802.467333
2020-09-17T00:00:00,244,269,232,241,3818852.95243
2020-09-18T00:00:00,241,264,231,242,6490071.019477
2020-09-19T00:00:00,242,248,233,235,1079161.548364
2020-09-20T00:00:00,237,240,220,228,1656767.864782
2020-09-21T00:00:00,228,250,199,204,7445559.859561
2020-09-22T00:00:00,204,209,179,193,4951397.328601
2020-09-23T00:00:00,193,194,171,175,3743501.943091
2020-09-24T00:00:00,175,190,171,188,2273461.382715
2020-09-25T00:00:00,189,197,180,195,4585892.100011
2020-09-26T00:00:00,195,204,193,199,3222519.143684
2020-09-27T00:00:00,199,203,187,197,2462637.833635
