datetime,open,high,low,close,volume
2022-01-01T00:00:00,25.1,25.4,24.6,25.3,46121802.300867
2022-01-02T00:00:00,25.2,28.5,25.1,27.6,513116710.248692
2022-01-03T00:00:00,27.7,29.7,27.4,27.6,547898150.074637
2022-01-04T00:00:00,27.6,34,26.1,27.3,1957958466.967605
2022-01-05T00:00:00,27.4,27.4,23.9,25.1,311477495.235401
2022-01-06T00:00:00,25,25.4,23.5,24.7,163160194.043383
2022-01-07T00:00:00,24.7,24.8,22,23.1,208690257.654609
2022-01-08T00:00:00,23.2,24.1,22.5,23.3,109109615.021133
2022-01-09T00:00:00,23.3,24.2,22.6,23.4,116184668.715373
2022-01-10T00:00:00,23.3,23.8,20.4,22.1,192728673.169489
2022-01-11T00:00:00,22.1,23.2,20.8,22.9,138563104.224492
2022-01-12T00:00:00,23,24.8,22.4,23.7,380874267.574761
2022-01-13T00:00:00,23.6,23.9,22.8,22.9,180435367.519899
2022-01-14T00:00:00,22.9,23.3,22.2,23.3,82212937.028783
2022-01-15T00:00:00,23.2,23.4,22.8,23.4,58673013.924694
2022-01-16T00:00:00,23.4,23.4,22.8,23.3,42900239.608634
2022-01-17T00:00:00,23.3,23.3,22.2,22.6,59441730.698278
2022-01-18T00:00:00,22.4,22.6,21.4,21.9,55436062.606686
2022-01-19T00:00:00,21.9,22.1,20.4,21.1,70481581.846779
2022-01-20T00:00:00,21,22,20.1,20.3,95048643.723943
2022-01-21T00:00:00,20.3,20.5,18.3,18.5,116661804.366006
2022-01-22T00:00:00,18.9,19.6,15.3,16.6,259246626.811109
2022-01-23T00:00:00,16.7,17.3,16.1,17.2,74662974.371401
2022-01-24T00:00:00,17.1,17.1,14.8,16.7,134546713.386793
2022-01-25T00:00:00,16.6,17.5,15.3,17.2,140956218.793333
2022-01-26T00:00:00,17.3,24.4,16.7,18.4,3022879365.888564
2022-01-27T00:00:00,18.3,18.6,17.5,18.4,287301654.882382
2022-01-28T00:00:00,18.3,18.8,17.8,18.6,187517385.171734
2022-01-29T00:00:00,18.7,19,18.3,19,165870781.777531
2022-01-30T00:00:00,19,19.3,18.5,18.9,143444549.603549
2022-01-31T00:00:00,18.9,19.3,18,18.8,131338945.812504
