datetime,open,high,low,close,volume
2022-01-01T00:00:00,551,561,548,557,8132750.078926
2022-01-02T00:00:00,558,648,556,606,173582523.090479
2022-01-03T00:00:00,606,618,572,583,69562695.390589
2022-01-04T00:00:00,583,588,558,569,31781188.185573
2022-01-05T00:00:00,569,582,510,536,32397941.3396
2022-01-06T00:00:00,536,550,503,543,35525163.586525
2022-01-07T00:00:00,543,547,498,509,23226885.611656
2022-01-08T00:00:00,509,540,499,510,35315943.978935
2022-01-09T00:00:00,509,529,500,519,24300473.490491
2022-01-10T00:00:00,518,519,451,481,32882824.781845
2022-01-11T00:00:00,481,520,459,499,75808087.336016
2022-01-12T00:00:00,499,516,481,512,27702222.168087
2022-01-13T00:00:00,512,515,481,485,26958282.8974
2022-01-14T00:00:00,485,502,477,492,18249759.298635
2022-01-15T00:00:00,498,506,486,504,10294289.97871
2022-01-16T00:00:00,503,503,489,498,12020641.330803
2022-01-17T00:00:00,497,503,475,484,14205375.966278
2022-01-18T00:00:00,484,486,460,472,11374196.93071
2022-01-19T00:00:00,472,472,436,445,15264029.033
2022-01-20T00:00:00,445,460,423,427,14085456.471389
2022-01-21T00:00:00,427,444,360,367,26437531.325535
2022-01-22T00:00:00,370,373,294,333,32769754.034955
2022-01-23T00:00:00,332,371,328,360,59934863.88986
2022-01-24T00:00:00,360,360,300,346,24108960.920244
2022-01-25T00:00:00,346,356,321,340,22165987.147846
2022-01-26T00:00:00,340,386,332,356,68112140.468478
2022-01-27T00:00:00,356,375,344,373,32387488.222879
2022-01-28T00:00:00,373,389,361,387,24574985.696803
2022-01-29T00:00:00,387,400,383,396,28762558.75663
2022-01-30T00:00:00,397,427,388,412,58214264.097261
2022-01-31T00:00:00,412,413,385,408,22001788.456765
2022-02-01T00:00:00,409,413,398,406,10928031.887367
2022-02-02T00:00:00,406,415,389,392,23696520.850317
2022-02-03T00:00:00,410,423,390,423,41664066.89265
2022-02-04T00:00:00,423,446,410,445,34149340.931378
2022-02-05T00:00:00,445,468,434,455,62138603.541711
2022-02-06T00:00:00,455,473,443,469,51331650.656261
2022-02-07T00:00:00,470,478,452,476,45788378.106169
2022-02-08T00:00:00,476,477,423,452,55353713.154173
2022-02-09T00:00:00,452,453,432,450,18126362.482274
2022-02-10T00:00:00,450,453,423,427,24657372.117532
2022-02-11T00:00:00,427,443,400,411,33328919.824059
2022-02-12T00:00:00,411,414,392,403,13402964.079945
2022-02-13T00:00:00,403,412,396,400,7502820.69568
2022-02-14T00:00:00,400,441,383,418,170718620.145012
2022-02-15T00:00:00,418,438,416,436,92341106.844213
2022-02-16T00:00:00,436,441,416,426,38770174.318996
2022-02-17T00:00:00,426,430,388,389,28485338.387013
2022-02-18T00:00:00,388,406,376,381,17811501.709821
2022-02-19T00:00:00,379,401,377,385,34668837.186002
2022-02-20T00:00:00,386,387,352,359,16336403.384567
2022-02-21T00:00:00,359,370,326,329,19886097.92958
2022-02-22T00:00:00,329,340,303,339,13197963.400325
2022-02-23T00:00:00,339,354,330,335,10334885.39597
2022-02-24T00:00:00,335,345,302,333,23983915.013884
2022-02-25T00:00:00,333,353,324,352,23283420.036275
2022-02-26T00:00:00,353,374,350,368,37939048.092091
2022-02-27T00:00:00,367,368,346,350,23125669.864845
2022-02-28T00:00:00,348,376,342,375,23443175.159564
2022-03-01T00:00:00,376,395,370,389,59041979.085543
2022-03-02T00:00:00,389,390,370,379,23464593.94698
2022-03-03T00:00:00,379,379,357,364,16358840.20742
2022-03-04T00:00:00,364,366,343,348,16581857.560318
2022-03-05T00:00:00,348,363,341,363,12377719.489964
2022-03-06T00:00:00,363,364,343,349,12184424.02282
