datetime,open,high,low,close,volume
2022-01-01T00:00:00,1020,1040,1015,1035,94545405.442438
2022-01-02T00:00:00,1035,1050,1025,1045,138948069.090584
2022-01-03T00:00:00,1045,1045,1010,1020,140316118.27808
2022-01-04T00:00:00,1015,1030,1000,1005,143888117.062058
2022-01-05T00:00:00,1010,1015,901,955,296917683.908992
2022-01-06T00:00:00,956,972,916,962,305768406.547285
2022-01-07T00:00:00,961,964,905,944,298021797.283625
2022-01-08T00:00:00,944,956,911,932,167249189.484205
2022-01-09T00:00:00,932,944,916,929,113867901.534356
2022-01-10T00:00:00,928,935,862,908,328703220.592339
2022-01-11T00:00:00,907,948,890,942,285579520.879155
2022-01-12T00:00:00,942,980,927,969,243505292.022965
2022-01-13T00:00:00,969,974,932,934,195300841.399473
2022-01-14T00:00:00,935,958,920,938,202680671.128625
2022-01-15T00:00:00,938,955,935,948,102156646.91774
2022-01-16T00:00:00,947,951,936,941,83138788.138763
2022-01-17T00:00:00,942,945,916,928,115754026.552407
2022-01-18T00:00:00,928,934,895,909,177239031.455896
2022-01-19T00:00:00,909,912,879,892,170935656.736407
2022-01-20T00:00:00,891,918,875,878,174855598.271069
2022-01-21T00:00:00,878,886,770,791,517218800.423584
2022-01-22T00:00:00,791,804,695,738,628586412.068745
2022-01-23T00:00:00,739,775,726,769,254387795.404792
2022-01-24T00:00:00,768,769,688,748,464452197.10043
2022-01-25T00:00:00,748,758,716,750,267789638.626601
2022-01-26T00:00:00,750,804,742,758,446580040.393947
2022-01-27T00:00:00,758,769,726,750,291404617.109021
2022-01-28T00:00:00,749,760,737,757,225772118.984084
2022-01-29T00:00:00,756,772,753,765,183644030.872219
2022-01-30T00:00:00,765,771,743,751,125799885.764004
2022-01-31T00:00:00,751,767,722,760,162334705.405026
2022-02-01T00:00:00,760,777,752,776,144628859.835773
2022-02-02T00:00:00,776,779,739,741,191044499.757023
2022-02-03T00:00:00,741,749,729,749,144173345.268589
2022-02-04T00:00:00,749,803,743,799,260841679.301742
