datetime,open,high,low,close,volume
2020-07-01T00:00:00,45.4,47.8,45.2,47.3,3298952.783472
2020-07-02T00:00:00,47.5,48,45.2,45.5,4460103.589698
2020-07-03T00:00:00,45.5,46.5,45,45.6,2438312.675303
2020-07-04T00:00:00,45.8,47,45.6,46.9,2437084.678104
2020-07-05T00:00:00,46.7,46.9,44.8,46.5,2213363.710816
2020-07-06T00:00:00,46.4,46.9,45,46.2,6151577.856783
2020-07-07T00:00:00,46.2,49.3,45.5,47.6,3242029.740156
2020-07-08T00:00:00,47.6,50.2,47.3,48.1,9009114.676639
2020-07-09T00:00:00,48.1,51,47,47.4,12179962.755846
2020-07-10T00:00:00,47.3,48.3,45.8,48.3,5037977.244832
2020-07-11T00:00:00,48,49.3,47.1,48.2,7070641.229879
2020-07-12T00:00:00,48.3,49.7,47.5,48,7511614.508279
2020-07-13T00:00:00,48.2,51.4,48,48.7,31054171.977663
2020-07-14T00:00:00,48.7,48.7,47,48.2,4549652.933855
2020-07-15T00:00:00,48.2,48.3,47,47.2,4112931.451452
2020-07-16T00:00:00,47.2,47.3,44.3,46.6,6307893.348664
2020-07-17T00:00:00,46.6,47.1,45.6,46.9,1801997.61567
2020-07-18T00:00:00,46.6,47.3,46,47,1872259.400953
2020-07-19T00:00:00,47,50.4,47,50.2,11546587.346064
2020-07-20T00:00:00,50.3,51,48.8,49.2,17357016.363117
2020-07-21T00:00:00,49.4,63.9,49.2,55.7,210568854.587103
2020-07-22T00:00:00,56,59,53.3,55.8,56330468.555908
2020-07-23T00:00:00,55.8,59,53.6,56.8,21979187.708162
2020-07-24T00:00:00,56.8,58.9,54.3,54.8,12192296.753864
2020-07-25T00:00:00,55,56.8,53.9,55,8410867.60068
2020-07-26T00:00:00,55,56,50.6,51.9,12880409.839838
2020-07-27T00:00:00,52,53.1,45.7,47.9,18383112.307257
2020-07-28T00:00:00,47.7,52.1,47.6,49.9,19934156.501829
2020-07-29T00:00:00,49.8,63.8,49.6,57.4,161809118.648121
2020-07-30T00:00:00,57.4,57.9,53.3,55.7,24579163.138435
2020-07-31T00:00:00,55.9,57.3,52.6,54.3,11398828.046932
2020-08-01T00:00:00,54.2,55.3,52.9,54.9,9723051.98395
2020-08-02T00:00:00,54.9,55.4,50.1,52.2,15018856.947249
2020-08-03T00:00:00,52.2,56.1,51.9,54.3,25535520.191738
2020-08-04T00:00:00,54.3,55,53,54.1,7529015.993355
2020-08-05T00:00:00,54.1,66,54,63.8,53691366.641978
2020-08-06T00:00:00,63.8,76.6,60.5,68,50415870.524831
2020-08-07T00:00:00,68,90,67.9,88.8,97941688.965112
2020-08-08T00:00:00,88.4,124,85.3,123,228484584.613494
2020-08-09T00:00:00,123,155,116,118,304627958.844729
2020-08-10T00:00:00,118,132,108,120,174396101.799231
2020-08-11T00:00:00,119,123,102,109,44598723.812252
2020-08-12T00:00:00,108,120,102,117,48591658.325886
2020-08-13T00:00:00,116,124,108,110,34611025.754902
2020-08-14T00:00:00,108,121,105,112,26477826.005551
2020-08-15T00:00:00,113,119,111,115,23008875.143625
2020-08-16T00:00:00,115,118,110,115,25028076.43499
2020-08-17T00:00:00,115,119,110,112,25561935.601116
2020-08-18T00:00:00,112,112,101,106,28578676.338673
2020-08-19T00:00:00,106,108,95.1,98.3,16864792.950101
2020-08-20T00:00:00,98.3,109,95.6,108,12292644.887682
2020-08-21T00:00:00,108,114,101,112,29681780.901247
2020-08-22T00:00:00,113,132,103,116,84974031.21467
2020-08-23T00:00:00,116,116,106,109,33488574.157386
2020-08-24T00:00:00,109,114,106,109,40647523.232623
2020-08-25T00:00:00,109,112,98.4,103,23747009.038354
2020-08-26T00:00:00,103,104,99.5,103,11052162.658178
2020-08-27T00:00:00,103,112,101,112,44956243.500404
2020-08-28T00:00:00,111,134,108,126,90953323.412177
2020-08-29T00:00:00,127,143,119,128,131062528.120447
2020-08-30T00:00:00,128,132,119,121,70865819.434573
2020-08-31T00:00:00,121,125,115,117,38969568.429918
2020-09-01T00:00:00,116,121,113,119,42053469.694043
2020-09-02T00:00:00,118,123,107,121,53886388.837925
2020-09-03T00:00:00,121,122,100,101,49075903.841563
2020-09-04T00:00:00,101,109,98.1,106,47470225.520264
2020-09-05T00:00:00,106,109,88.6,95.7,44278714.547634
2020-09-06T00:00:00,95.7,98.4,88,94.4,31791186.739056
2020-09-07T00:00:00,94.5,98,84.8,92,26034819.323443
2020-09-08T00:00:00,91.9,92.2,85.1,88.7,17908293.511825
2020-09-09T00:00:00,88.7,93.8,85.9,92.2,14733955.470661
2020-09-10T00:00:00,92.2,98.4,90.9,98.1,23098456.323858
2020-09-11T00:00:00,98.2,104,94.6,101,40033821.942819
2020-09-12T00:00:00,101,102,97.1,101,11114032.541295
2020-09-13T00:00:00,101,105,94.4,98.1,21174347.43726
2020-09-14T00:00:00,98.1,100,94.2,97.8,8805378.334858
2020-09-15T00:00:00,97.9,100,93.6,94.1,10026555.177166
2020-09-16T00:00:00,94.1,94.9,90.6,92.8,8724055.766877
2020-09-17T00:00:00,92.7,95.6,90,93.6,10932775.990041
2020-09-18T00:00:00,93.7,97.4,92,92.3,7689155.652067
2020-09-19T00:00:00,92.3,94.8,92,94.5,3916451.032269
2020-09-20T00:00:00,94.5,94.9,91,92.9,5073619.375256
2020-09-21T00:00:00,92.8,92.9,80.2,82.8,14511073.226433
2020-09-22T00:00:00,82.6,85,77.6,85,7443401.147203
2020-09-23T00:00:00,85,92.9,80.4,80.5,18431432.986709
2020-09-24T00:00:00,80.5,88.5,79.6,88.4,11112948.834601
2020-09-25T00:00:00,88.4,91.5,83.9,89.4,15724040.117973
2020-09-26T00:00:00,89.3,96.5,89.2,93.3,9507821.063298
2020-09-27T00:00:00,93.2,95.9,88.4,92.2,8484168.359813
2020-09-28T00:00:00,92.1,95.3,92.1,92.8,6870127.866848
2020-09-29T00:00:00,92.9,107,92.5,103,40712960.482573
2020-09-30T00:00:00,103,103,95.4,98,9918644.016074
2020-10-01T00:00:00,98.3,101,86,90.8,22491825.937126
2020-10-02T00:00:00,90.7,91.5,84,88.3,19448392.815907
2020-10-03T00:00:00,88.2,89.6,86.9,88.3,3780030.306902
2020-10-04T00:00:00,88.3,88.6,87,88,3917951.288666
2020-10-05T00:00:00,88.1,90.5,87.2,88.8,4793701.149274
2020-10-06T00:00:00,88.8,89.2,81.5,82.3,12796740.9719
2020-10-07T00:00:00,82.6,83.9,80.3,82.9,4860346.105572
2020-10-08T00:00:00,83,87,81,85.5,6970212.766227
2020-10-09T00:00:00,85.4,91.3,83.3,91.2,13337427.031179
2020-10-10T00:00:00,91,97.7,89.6,91.5,16868354.912183
2020-10-11T00:00:00,91.5,91.6,87.9,90,5801774.8131
2020-10-12T00:00:00,90,92.5,87.5,90.2,6819706.159193
2020-10-13T00:00:00,90.2,91,88,89.1,4701179.220254
2020-10-14T00:00:00,88.9,89.5,86.3,87.4,4845574.072281
2020-10-15T00:00:00,87.4,89.3,84,85.9,7933397.54056
2020-10-16T00:00:00,86,86.5,81.7,82.6,4722145.656275
2020-10-17T00:00:00,82.3,88,82.2,84.9,5964812.982477
2020-10-18T00:00:00,84.9,90.6,84.8,87.6,18168434.622269
2020-10-19T00:00:00,87.6,87.7,84.4,85,8131862.676303
2020-10-20T00:00:00,85,85.3,81.1,81.2,9689458.239811
2020-10-21T00:00:00,81.3,84.3,81.2,83.9,6109263.372444
2020-10-22T00:00:00,84,86,83.4,84.4,4809232.99919
2020-10-23T00:00:00,84.4,84.6,82.4,83,6324908.071706
2020-10-24T00:00:00,83,87,82.8,84.2,8317335.051705
2020-10-25T00:00:00,84.2,85.1,82.1,82.8,4224600.173533
2020-10-26T00:00:00,82.8,83.6,81,82,3685607.454696
2020-10-27T00:00:00,82.1,82.2,80.1,80.4,4268965.043402
2020-10-28T00:00:00,80.4,81.3,73.7,75.5,8886581.303134
2020-10-29T00:00:00,75.3,79.8,72.3,73.4,6045450.478106
2020-10-30T00:00:00,73.6,76.5,69.1,72.1,8039127.70977
2020-10-31T00:00:00,72.1,75.1,71.4,74.1,2759389.180228
2020-11-01T00:00:00,74.1,74.4,72,73,1312087.099437
2020-11-02T00:00:00,73,77.3,71.6,71.6,4239522.272611
2020-11-03T00:00:00,71.8,72.8,68,71.1,3634067.541747
2020-11-04T00:00:00,71.1,72.5,70.1,71.6,2400379.851056
2020-11-05T00:00:00,71.6,85.7,71.4,82.3,18748782.787822
2020-11-06T00:00:00,82.3,102,80.8,93.7,171399833.814855
2020-11-07T00:00:00,93.7,99.8,79.9,83.9,59208198.19555
2020-11-08T00:00:00,83.7,98.9,82.8,96.4,47530072.839018
2020-11-09T00:00:00,96.9,113,91,109,138383721.97616
2020-11-10T00:00:00,109,125,96.9,98.4,119298602.525988
2020-11-11T00:00:00,98.4,106,91.2,93.4,43249065.733049
2020-11-12T00:00:00,93.4,94.9,86,92.3,18350594.475298
2020-11-13T00:00:00,92.4,96.5,89,91.9,20440570.953356
2020-11-14T00:00:00,91.9,92.3,87.8,88.3,8911884.623287
2020-11-15T00:00:00,88.6,91.9,85,87.7,15120003.359751
2020-11-16T00:00:00,87.7,91.4,85.2,87.6,17369753.995654
2020-11-17T00:00:00,87.4,89.6,85.7,88.2,12278400.155961
2020-11-18T00:00:00,88.2,88.9,84.1,85.4,13676191.870916
2020-11-19T00:00:00,85.4,87.3,83,86.9,7199981.195279
