datetime,open,high,low,close,volume
2022-01-01T00:00:00,989,1065,986,1065,3480180.708406
2022-01-02T00:00:00,1065,1125,1030,1085,6066324.889623
2022-01-03T00:00:00,1080,1220,1075,1150,18093747.772977
2022-01-04T00:00:00,1150,1165,1080,1085,4060942.525941
2022-01-05T00:00:00,1085,1180,978,1020,4371291.971561
2022-01-06T00:00:00,1020,1035,945,986,5268890.929712
2022-01-07T00:00:00,985,989,880,931,7223776.567276
2022-01-08T00:00:00,931,942,860,889,4586142.558561
2022-01-09T00:00:00,889,928,877,894,4838733.44073
2022-01-10T00:00:00,894,905,802,845,5056738.400639
2022-01-11T00:00:00,845,883,830,880,3596761.191168
2022-01-12T00:00:00,880,925,873,916,3317080.880406
2022-01-13T00:00:00,917,990,895,898,7766300.628304
2022-01-14T00:00:00,901,913,870,908,3989931.87349
2022-01-15T00:00:00,910,930,896,923,1962784.610393
2022-01-16T00:00:00,922,1005,895,928,19089708.569388
2022-01-17T00:00:00,928,936,870,885,3921921.477494
2022-01-18T00:00:00,885,893,839,870,2789732.797786
2022-01-19T00:00:00,870,874,823,829,2384399.240165
2022-01-20T00:00:00,828,868,799,803,2756895.508724
2022-01-21T00:00:00,803,811,679,696,7369036.900578
2022-01-22T00:00:00,696,718,587,643,29265959.621525
2022-01-23T00:00:00,643,684,630,664,5351547.94652
2022-01-24T00:00:00,664,667,555,617,7987642.454389
2022-01-25T00:00:00,617,689,594,632,7945528.102289
2022-01-26T00:00:00,632,711,627,650,9615423.051228
2022-01-27T00:00:00,652,689,622,652,6243077.360134
2022-01-28T00:00:00,651,677,636,672,3535925.886198
2022-01-29T00:00:00,672,704,668,699,4322180.255566
2022-01-30T00:00:00,701,715,672,690,3136873.23331
2022-01-31T00:00:00,690,700,652,699,2234713.079499
2022-02-01T00:00:00,698,737,693,717,4787432.53851
2022-02-02T00:00:00,719,738,694,707,4883081.734126
2022-02-03T00:00:00,706,767,702,750,10503912.028105
2022-02-04T00:00:00,750,790,730,787,8097816.624074
2022-02-05T00:00:00,786,823,776,802,6571970.013564
2022-02-06T00:00:00,801,817,768,808,5162716.884433
2022-02-07T00:00:00,808,867,786,830,12537025.437743
2022-02-08T00:00:00,830,859,783,832,8688315.502592
2022-02-09T00:00:00,833,861,807,852,3632305.737591
2022-02-10T00:00:00,853,884,808,831,9483588.761742
2022-02-11T00:00:00,828,829,736,757,4677573.637487
2022-02-12T00:00:00,756,770,728,753,2385232.359943
2022-02-13T00:00:00,755,770,737,749,1652263.980113
2022-02-14T00:00:00,749,750,704,720,2943906.087984
2022-02-15T00:00:00,723,790,716,776,4410639.146722
2022-02-16T00:00:00,776,845,763,820,19588870.154197
2022-02-17T00:00:00,826,826,744,756,6377972.376512
2022-02-18T00:00:00,756,782,720,729,5032766.310859
2022-02-19T00:00:00,729,739,686,726,2360415.317951
2022-02-20T00:00:00,726,728,673,702,2497656.795751
2022-02-21T00:00:00,700,779,632,637,30369296.255296
2022-02-22T00:00:00,637,664,613,660,3412408.116734
2022-02-23T00:00:00,661,691,639,645,2411119.104006
2022-02-24T00:00:00,643,647,562,624,6844500.52846
2022-02-25T00:00:00,624,665,607,658,5099391.565037
2022-02-26T00:00:00,656,685,654,668,5088874.187427
2022-02-27T00:00:00,670,701,633,642,27996076.915735
2022-02-28T00:00:00,645,695,633,694,7651148.607805
2022-03-01T00:00:00,693,717,683,696,8777666.24582
2022-03-02T00:00:00,698,757,664,698,18264613.769857
2022-03-03T00:00:00,698,699,644,656,13404622.816039
2022-03-04T00:00:00,655,656,607,614,10106827.217828
2022-03-05T00:00:00,614,624,597,620,5211028.109632
2022-03-06T00:00:00,620,624,596,596,4278497.244644
2022-03-07T00:00:00,597,614,576,589,8055043.085394
2022-03-08T00:00:00,590,623,585,621,5478288.164128
2022-03-09T00:00:00,621,665,613,648,11517881.785736
2022-03-10T00:00:00,649,660,605,625,15074810.978846
2022-03-11T00:00:00,625,635,606,611,6941409.883888
2022-03-12T00:00:00,611,625,610,619,2860417.112392
2022-03-13T00:00:00,620,631,593,595,5070714.377744
2022-03-14T00:00:00,594,610,589,607,3158964.420388
2022-03-15T00:00:00,609,611,589,606,3213607.545123
2022-03-16T00:00:00,606,630,601,625,5178887.896173
2022-03-17T00:00:00,627,640,615,633,4927358.172319
2022-03-18T00:00:00,633,657,621,654,5529782.064057
2022-03-19T00:00:00,654,680,647,664,4864605.235369
2022-03-20T00:00:00,665,680,648,673,4198213.85664
2022-03-21T00:00:00,673,687,650,673,4296218.237652
2022-03-22T00:00:00,672,698,669,687,5105824.055438
2022-03-23T00:00:00,686,723,676,717,7264619.275194
2022-03-24T00:00:00,717,721,690,708,5205378.866297
2022-03-25T00:00:00,708,735,696,712,7616306.211763
2022-03-26T00:00:00,712,775,699,759,16282468.71702
2022-03-27T00:00:00,760,1125,752,865,381455284.053911
2022-03-28T00:00:00,865,907,831,842,50934501.789876
2022-03-29T00:00:00,842,896,827,876,23993706.204802
2022-03-30T00:00:00,877,1030,836,990,63273875.134208
2022-03-31T00:00:00,989,1025,928,947,57694212.373215
2022-04-01T00:00:00,947,1110,894,1000,55655451.607905
2022-04-02T00:00:00,1005,1075,972,1030,22452578.688279
2022-04-03T00:00:00,1035,1200,1005,1110,60646081.056986
2022-04-04T00:00:00,1110,1115,1005,1095,14327436.017912
2022-04-05T00:00:00,1095,1095,996,1000,9838130.636043
2022-04-06T00:00:00,999,1000,860,866,15211782.33184
2022-04-07T00:00:00,866,945,853,927,14355357.875123
2022-04-08T00:00:00,928,1030,928,986,83930284.298796
2022-04-09T00:00:00,983,1030,965,1000,25297291.31841
2022-04-10T00:00:00,1000,1010,935,941,12476875.436386
2022-04-11T00:00:00,941,965,861,865,17332489.400218
2022-04-12T00:00:00,864,911,833,898,14718831.725598
2022-04-13T00:00:00,899,984,887,959,20887087.554971
2022-04-14T00:00:00,958,1010,930,938,21501289.335133
2022-04-15T00:00:00,937,968,904,928,12538123.158976
2022-04-16T00:00:00,927,943,890,909,5952737.306524
2022-04-17T00:00:00,909,911,860,870,5425538.504752
2022-04-18T00:00:00,871,898,822,889,14138151.100932
2022-04-19T00:00:00,888,910,860,907,6384035.939049
2022-04-20T00:00:00,907,1380,873,1365,132221931.175839
2022-04-21T00:00:00,1370,1475,1165,1185,397916538.14805
2022-04-22T00:00:00,1195,1230,1060,1080,81686456.730174
2022-04-23T00:00:00,1080,1170,1045,1055,84877873.044978
2022-04-24T00:00:00,1055,1085,1005,1025,24187085.10318
2022-04-25T00:00:00,1020,1030,931,980,24569747.130952
2022-04-26T00:00:00,979,1145,941,1070,154810732.616814
2022-04-27T00:00:00,1070,1210,1035,1110,134536525.763373
2022-04-28T00:00:00,1115,1195,1025,1045,63547007.7121
2022-04-29T00:00:00,1045,1060,950,961,25946310.916531
2022-04-30T00:00:00,964,1080,954,987,81131980.218184
2022-05-01T00:00:00,989,1000,884,922,51260017.379631
2022-05-02T00:00:00,922,1005,887,926,80947007.055116
2022-05-03T00:00:00,926,960,876,898,36825829.504813
2022-05-04T00:00:00,898,1035,896,1025,91679227.131816
2022-05-05T00:00:00,1025,1060,893,934,38436294.338033
2022-05-06T00:00:00,934,966,878,917,34986774.660034
2022-05-07T00:00:00,916,940,860,879,24410912.553263
2022-05-08T00:00:00,881,898,810,826,22742928.998201
2022-05-09T00:00:00,826,842,677,685,53608243.007443
2022-05-10T00:00:00,682,752,638,671,40948592.056559
2022-05-11T00:00:00,672,692,499,537,52519979.181869
2022-05-12T00:00:00,537,562,411,453,31171238.46853
2022-05-13T00:00:00,453,546,445,496,26745129.454004
2022-05-14T00:00:00,496,563,475,558,27673836.644888
2022-05-15T00:00:00,558,590,538,582,18673549.180684
2022-05-16T00:00:00,583,593,512,530,16469224.793287
2022-05-17T00:00:00,530,556,512,549,12322106.240175
2022-05-18T00:00:00,548,555,476,480,14699234.791435
2022-05-19T00:00:00,480,512,458,500,18448185.302166
2022-05-20T00:00:00,499,626,498,581,215786653.811199
2022-05-21T00:00:00,581,589,543,569,49651539.518264
2022-05-22T00:00:00,569,608,554,581,44212124.03997
2022-05-23T00:00:00,581,667,527,540,96972207.468167
2022-05-24T00:00:00,541,563,501,550,36131497.295663
2022-05-25T00:00:00,551,556,518,540,16888919.892692
2022-05-26T00:00:00,540,545,477,500,21058103.388527
2022-05-27T00:00:00,501,506,463,475,14923460.611742
2022-05-28T00:00:00,475,504,466,484,14098187.402273
