datetime,open,high,low,close,volume
2020-07-01T00:00:00,2135,2150,2060,2145,71158.207859
2020-07-02T00:00:00,2145,2165,1960,1995,66361.549859
2020-07-03T00:00:00,2000,2035,1940,1955,47516.380587
2020-07-04T00:00:00,1975,2100,1960,2045,100036.266075
2020-07-05T00:00:00,2045,2045,1995,2035,18485.466193
2020-07-06T00:00:00,2035,2060,2000,2015,32441.745903
2020-07-07T00:00:00,2015,2040,1990,2020,38989.384386
2020-07-08T00:00:00,2020,2070,1995,2055,58742.944899
2020-07-09T00:00:00,2050,2070,1925,1980,81758.33693
2020-07-10T00:00:00,1980,1995,1935,1985,42832.362878
2020-07-11T00:00:00,1980,2030,1980,2010,36132.028611
2020-07-12T00:00:00,2010,2020,1965,1980,20405.575717
2020-07-13T00:00:00,1990,2040,1955,2040,51427.473577
2020-07-14T00:00:00,2040,2185,1980,2100,293976.476837
2020-07-15T00:00:00,2100,2145,1995,2065,59393.165818
2020-07-16T00:00:00,2065,2065,1890,1980,54168.626541
2020-07-17T00:00:00,1980,1980,1920,1950,14132.946988
2020-07-18T00:00:00,1950,1965,1925,1955,14122.513795
2020-07-19T00:00:00,1955,2010,1950,1975,30706.866366
2020-07-20T00:00:00,1975,2010,1940,1995,36611.46575
2020-07-21T00:00:00,1995,2080,1965,2045,71478.394675
2020-07-22T00:00:00,2050,2285,2030,2220,400051.433754
2020-07-23T00:00:00,2220,2240,2120,2160,59569.261016
2020-07-24T00:00:00,2160,2185,2100,2165,24908.598777
2020-07-25T00:00:00,2165,2195,2105,2115,26706.62262
2020-07-26T00:00:00,2120,2195,2035,2080,87496.539356
2020-07-27T00:00:00,2070,2080,1880,1930,163248.23706
2020-07-28T00:00:00,1940,2025,1915,1965,43368.040133
2020-07-29T00:00:00,1970,2105,1960,2020,282390.342801
2020-07-30T00:00:00,2010,2035,1965,1980,92627.241141
2020-07-31T00:00:00,1970,2005,1970,1995,40454.087462
2020-08-01T00:00:00,1995,2055,1965,2055,81784.761332
2020-08-02T00:00:00,2055,2170,1895,1940,389918.951716
2020-08-03T00:00:00,1945,2010,1940,1975,41458.310243
2020-08-04T00:00:00,1975,2020,1945,2000,60191.466459
2020-08-05T00:00:00,1990,2090,1975,2005,154563.878426
2020-08-06T00:00:00,2005,2080,1970,1990,130645.699073
2020-08-07T00:00:00,1995,2020,1950,1980,109077.011834
2020-08-08T00:00:00,1985,2080,1970,2070,72596.930818
2020-08-09T00:00:00,2065,2165,2040,2120,133650.91798
2020-08-10T00:00:00,2120,2240,2060,2215,332005.950918
2020-08-11T00:00:00,2215,2315,2000,2065,355882.508449
2020-08-12T00:00:00,2065,2100,1990,2080,58082.806193
2020-08-13T00:00:00,2080,2240,2030,2160,136417.685156
2020-08-14T00:00:00,2165,2195,2105,2165,119300.233983
2020-08-15T00:00:00,2160,2230,2120,2175,58263.880669
2020-08-16T00:00:00,2170,2225,2120,2165,81512.309692
2020-08-17T00:00:00,2170,2265,2145,2235,179121.943289
2020-08-18T00:00:00,2235,2300,2125,2255,140963.201321
2020-08-19T00:00:00,2250,2280,2040,2095,126018.614933
2020-08-20T00:00:00,2095,2750,2035,2640,528635.61394
2020-08-21T00:00:00,2640,2850,2345,2395,491062.386508
2020-08-22T00:00:00,2395,2840,2225,2535,1257368.558701
2020-08-23T00:00:00,2540,2725,2375,2435,323550.363634
2020-08-24T00:00:00,2435,2620,2370,2450,288736.923852
2020-08-25T00:00:00,2450,2620,2285,2415,630886.473969
2020-08-26T00:00:00,2400,2415,2250,2400,148832.502048
2020-08-27T00:00:00,2400,2520,2320,2430,412313.962632
2020-08-28T00:00:00,2430,2565,2395,2525,163170.068355
2020-08-29T00:00:00,2525,2795,2475,2695,282220.190734
2020-08-30T00:00:00,2685,3140,2650,2690,938926.891905
2020-08-31T00:00:00,2685,2710,2560,2585,170686.890335
2020-09-01T00:00:00,2580,2775,2405,2505,354065.582958
2020-09-02T00:00:00,2500,2510,2170,2325,144363.406784
2020-09-03T00:00:00,2325,2325,1960,1970,116345.49051
2020-09-04T00:00:00,1970,2200,1885,2090,222306.294348
2020-09-05T00:00:00,2075,2105,1835,1915,58646.119634
2020-09-06T00:00:00,1900,2020,1790,1980,68967.491061
2020-09-07T00:00:00,1980,2005,1805,1970,35672.399715
2020-09-08T00:00:00,1970,2060,1830,1935,100577.48797
2020-09-09T00:00:00,1935,2085,1935,2020,134824.533016
2020-09-10T00:00:00,2015,2090,1980,2085,56184.822839
2020-09-11T00:00:00,2085,2220,2015,2190,76562.705839
2020-09-12T00:00:00,2215,2255,2120,2245,87301.242956
2020-09-13T00:00:00,2245,2275,2040,2115,104558.125272
2020-09-14T00:00:00,2115,2215,2055,2185,60385.111461
2020-09-15T00:00:00,2185,2230,2040,2175,65460.928377
2020-09-16T00:00:00,2170,2250,2005,2135,79004.230308
2020-09-17T00:00:00,2130,2310,1995,2305,124041.635238
